Trend,Season,Episode,Title,Year,Total Votes, Average Rating
13,1,1,Pilot,2005,5,195,8.5
11,1,2,Purple Giraffe,2005,3,919,8.2
12,1,3,The Sweet Taste of Liberty,2005,3,718,8.2
10,1,4,Return of the Shirt,2005,3,489,8.0
9,1,5,Okay Awesome,2005,3,612,8.3
11,1,6,The Slutty Pumpkin,2005,3,488,8.1
11,1,7,Matchmaker,2005,3,287,7.7
10,1,8,The Duel,2005,3,244,8.2
11,1,9,Belly Full of Turkey,2005,3,247,8.1
17,1,10,The Pineapple Incident,2005,4,938,9.2
12,1,11,The Limo,2005,3,379,8.3
10,1,12,The Wedding,2006,3,170,8.1
9,1,13,Drumroll, Please,2006,3,584,8.7
10,1,14,Zip, Zip, Zip,2006,3,078,8.2
10,1,15,Game Night,2006,4,009,9.1
9,1,16,Cupcake,2006,2,967,7.9
9,1,17,Life Among the Gorillas,2006,2,945,7.7
10,1,18,Nothing Good Happens After 2 AM,2006,3,245,8.5
11,1,19,Mary the Paralegal,2006,3,523,8.8
11,1,20,Best Prom Ever,2006,2,947,7.9
10,1,21,Milk,2006,2,968,8.1
12,1,22,Come On,2006,3,642,8.9
10,2,1,Where Were We?,2006,2,941,8.2
8,2,2,The Scorpion and the Toad,2006,2,874,8.2
7,2,3,Brunch,2006,2,994,8.5
8	2	4	Ted Mosby, Architect	2006	3,381	8.8
9	2	5	World's Greatest Couple	2006	3,209	8.8
7	2	6	Aldrin Justice	2006	2,879	8.1
10	2	7	Swarley	2006	4,020	9.0
9	2	8	Atlantic City	2006	2,814	8.0
17	2	9	Slap Bet	2006	5,857	9.5
7	2	10	Single Stamina	2006	2,865	8.2
8	2	11	How Lily Stole Christmas	2006	2,843	8.1
10	2	12	First Time in New York	2007	2,931	8.2
10	2	13	Columns	2007	2,709	8.0
7	2	14	Monday Night Football	2007	2,901	8.4
7	2	15	Lucky Penny	2007	2,837	8.4
9	2	16	Stuff	2007	2,976	8.5
9	2	17	Arrivederci, Fiero	2007	2,926	8.3
6	2	18	Moving Day	2007	2,703	8.1
6	2	19	Bachelor Party	2007	2,848	8.4
9	2	20	Showdown	2007	3,127	8.9
7	2	21	Something Borrowed	2007	2,948	8.8
8	2	22	Something Blue	2007	3,005	8.8
12	3	1	Wait for It	2007	2,990	8.3
8	3	2	We're Not from Here	2007	2,659	7.7
8	3	3	Third Wheel	2007	2,765	8.1
9	3	4	Little Boys	2007	2,658	7.8
11	3	5	How I Met Everyone Else	2007	3,673	9.0
8	3	6	I'm Not That Guy	2007	2,627	8.1
7	3	7	Dowisetrepla	2007	2,661	8.0
8	3	8	Spoiler Alert	2007	3,665	9.1
7	3	9	Slapsgiving	2007	3,518	9.0
6	3	10	The Yips	2007	2,701	8.0
6	3	11	The Platinum Rule	2007	2,812	8.5
8	3	12	No Tomorrow	2008	2,725	8.2
9	3	13	Ten Sessions	2008	3,245	8.8
8	3	14	The Bracket	2008	2,853	8.7
10	3	15	The Chain of Screaming	2008	2,607	8.0
11	3	16	Sandcastles in the Sand	2008	2,856	8.2
10	3	17	The Goat	2008	2,626	8.2
9	3	18	Rebound Bro	2008	2,592	8.1
8	3	19	Everything Must Go	2008	2,597	7.8
8	3	20	Miracles	2008	2,826	8.7
10	4	1	Do I Know You?	2008	3,016	8.6
9	4	2	The Best Burger in New York	2008	3,151	8.5
9	4	3	I Heart NJ	2008	2,601	7.7
9	4	4	Intervention	2008	3,092	8.8
10	4	5	Shelter Island	2008	2,699	8.3
11	4	6	Happily Ever After	2008	2,578	8.0
12	4	7	Not a Father's Day	2008	2,526	7.8
12	4	8	Woooo!	2008	2,703	8.1
13	4	9	The Naked Man	2008	4,296	9.2
11	4	10	The Fight	2008	2,672	8.3
10	4	11	Little Minnesota	2008	2,638	8.1
10	4	12	Benefits	2009	2,838	8.6
10	4	13	Three Days of Snow	2009	2,802	8.5
8	4	14	The Possimpible	2009	2,696	8.4
10	4	15	The Stinsons	2009	2,746	8.3
9	4	16	Sorry, Bro	2009	2,610	7.8
